date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2000-04-01,ARS,Argentina,2.5,1,2.5,2000,ARG,-10.8944848285903,6854.29408086406,258281789127.305,32.0,Americas,Latin America and the Caribbean
2000-04-01,AUD,Australia,2.59,1,2.59,2000,AUS,4.00143112053115,45806.6874475783,900165537707.341,36.0,Oceania,Australia and New Zealand
2000-04-01,BRL,Brazil,2.95,1,2.95,2000,BRA,3.05346185795254,8954.83724534174,1607729271032.29,76.0,Americas,Latin America and the Caribbean
2000-04-01,CAD,Canada,2.85,1,2.85,2000,CAN,3.01688945424614,44863.2160183574,1406913998529.75,124.0,Americas,Northern America
2000-04-01,CLP,Chile,1260.0,514,2.45,2000,CHL,3.10697053227061,9814.65613491896,153937081014.428,152.0,Americas,Latin America and the Caribbean
2000-04-01,CNY,China,9.9,8,1.24,2000,CHN,9.13064594463313,2061.16228377566,2639112188146.35,156.0,Asia,Eastern Asia
2000-04-01,CZK,Czech Republic,54.37,39,1.39,2000,CZE,1.65249405467387,15577.3922047072,158841359810.454,203.0,Europe,Eastern Europe
2000-04-01,DKK,Denmark,24.75,8,3.09,2000,DNK,0.466345549901831,56190.8112479633,302077924103.075,208.0,Europe,Northern Europe
2000-04-01,HUF,Hungary,339.0,279,1.22,2000,HUN,4.52820591579359,11450.2838364102,116318944982.828,348.0,Europe,Eastern Europe
2000-04-01,IDR,Indonesia,14500.0,7945,1.83,2000,IDN,4.49947539085764,2259.30770358823,491078136159.837,360.0,Asia,South-eastern Asia
2000-04-01,ILS,Israel,14.5,4,3.62,2000,ISR,0.012565258951099,26521.3776722743,174245451306.842,376.0,Asia,Western Asia
2000-04-01,JPY,Japan,294.0,106,2.77,2000,JPN,0.117992776770365,42190.8048728002,5377007127014.02,392.0,Asia,Eastern Asia
2000-04-01,MYR,Malaysia,4.52,3,1.51,2000,MYS,5.39098829858764,7112.05559471703,172171422650.647,458.0,Asia,South-eastern Asia
2000-04-01,MXN,Mexico,20.9,9,2.32,2000,MEX,-0.039844481468535,8960.55408647201,911151773828.818,484.0,Americas,Latin America and the Caribbean
2000-04-01,NZD,New Zealand,3.4,2,1.7,2000,NZL,4.68031974606306,31084.0743588956,122735467606.099,554.0,Oceania,Australia and New Zealand
2000-04-01,PLN,Poland,5.5,4,1.38,2000,POL,2.04171595315891,8815.45901952615,337018207143.568,616.0,Europe,Eastern Europe
2000-04-01,SGD,Singapore,3.2,1,3.2,2000,SGP,3.91467511031902,33565.9722945406,140169822003.387,702.0,Asia,South-eastern Asia
2000-04-01,ZAR,South Africa,9.0,6,1.5,2000,ZAF,3.70038235175593,6161.44783152083,284356442826.556,710.0,Africa,Sub-Saharan Africa
2000-04-01,SEK,Sweden,24.0,8,3.0,2000,SWE,2.07530080281266,46123.93698826,411654200414.867,752.0,Europe,Northern Europe
2000-04-01,CHF,Switzerland,5.9,1,5.9,2000,CHE,0.162612902402543,67860.244831941,494345122120.216,756.0,Europe,Western Europe
2000-04-01,THB,Thailand,55.0,38,1.45,2000,THA,6.14887981743266,3731.26452885342,239058711719.124,764.0,Asia,South-eastern Asia
2000-04-01,USD,United States,2.24,1,2.24,2000,USA,1.7416952495761,45087.367278707,12968262715400.0,840.0,Americas,Northern America
2001-04-01,ARS,Argentina,2.5,1,2.5,2001,ARG,8.83704079576924,7380.4670873289,281106256200.528,32.0,Americas,Latin America and the Caribbean
2001-04-01,AUD,Australia,3.0,1,3.0,2001,AUS,2.98595984870325,46595.9025319996,927044119235.146,36.0,Oceania,Australia and New Zealand
2001-04-01,BRL,Brazil,3.6,2,1.8,2001,BRA,1.14082899810009,8943.82848255785,1626070712767.17,76.0,Americas,Latin America and the Caribbean
2001-04-01,CAD,Canada,3.33,1,3.33,2001,CAN,1.80089547112048,45261.3380639101,1432251049011.84,124.0,Americas,Northern America
2001-04-01,CLP,Chile,1260.0,601,2.1,2001,CHL,4.09104768470421,10109.6680484322,160234720403.17,152.0,Americas,Latin America and the Caribbean
2001-04-01,CNY,China,9.9,8,1.24,2001,CHN,10.0356030262573,2253.92968857986,2903963010766.29,156.0,Asia,Eastern Asia
2001-04-01,CZK,Czech Republic,56.0,39,1.44,2001,CZE,3.6029894593604,16143.263640186,164564397261.529,203.0,Europe,Eastern Europe
2001-04-01,DKK,Denmark,24.75,8,3.09,2001,DNK,0.390058524980333,56256.7557366103,303256204798.122,208.0,Europe,Northern Europe
2001-04-01,HUF,Hungary,399.0,303,1.32,2001,HUN,3.84861966189189,11925.0702074427,120795618769.942,348.0,Europe,Eastern Europe
2001-04-01,IDR,Indonesia,14700.0,10855,1.35,2001,IDN,4.78036912167654,2335.59404450349,514553483744.126,360.0,Asia,South-eastern Asia
2001-04-01,JPY,Japan,294.0,124,2.37,2001,JPN,1.52822014814711,42744.01128499,5459179633296.35,392.0,Asia,Eastern Asia
2001-04-01,MYR,Malaysia,4.52,3,1.51,2001,MYS,5.78849928351227,7374.34304924429,182137564217.193,458.0,Asia,South-eastern Asia
2001-04-01,MXN,Mexico,21.9,9,2.43,2001,MEX,1.44638268370363,8967.02919031783,924330515307.736,484.0,Americas,Latin America and the Caribbean
2001-04-01,NZD,New Zealand,3.6,2,1.8,2001,NZL,4.56309676479796,31867.3037737616,128336005757.693,554.0,Oceania,Australia and New Zealand
2001-04-01,PHP,Philippines,59.0,50,1.18,2001,PHL,4.97036869631312,1689.5728950008,140322359077.992,608.0,Asia,South-eastern Asia
2001-04-01,PLN,Poland,5.9,4,1.48,2001,POL,3.56235073227901,9135.66041218787,349023977713.66,616.0,Europe,Eastern Europe
2001-04-01,SGD,Singapore,3.3,1,3.3,2001,SGP,4.53580677936465,35609.6841743587,146527654292.44,702.0,Asia,South-eastern Asia
2001-04-01,ZAR,South Africa,9.7,8,1.21,2001,ZAF,2.9490791374903,6265.99694391282,292742339358.064,710.0,Africa,Sub-Saharan Africa
2001-04-01,SEK,Sweden,24.0,10,2.4,2001,SWE,2.3597764209271,47037.0113525802,421368319172.013,752.0,Europe,Northern Europe
2001-04-01,CHF,Switzerland,6.3,1,6.3,2001,CHE,0.039576567743467,67385.2976654941,494540766952.359,756.0,Europe,Western Europe
